"股票代號","股票名稱","資買進","資賣出","資現償","資前餘額","資今餘","資限額","券買進","券賣出","券現償","券前餘","券今餘","券限額","資券互抵","註記",
"8341","日友","31","8","0","1,639","1,662","27,875","8","4","0","42","38","27,875","0","",
"8374","羅昇","34","77","0","5,558","5,515","22,228","15","0","0","50","35","22,228","0","",
"8404","百和興業-KY","24","22","0","9,748","9,750","66,325","0","0","1","1","0","66,325","0","X",
"8411","福貞-KY","9","9","8","1,722","1,714","43,849","25","0","0","28","3","43,849","0","",
"8422","可寧衛","83","97","0","965","951","27,222","0","0","0","0","0","27,222","0","",
"8427","基勝-KY","0","0","0","388","388","26,065","0","0","0","0","0","26,065","0","",
"8429","金麗-KY","121","91","0","6,854","6,884","44,897","0","0","0","68","68","44,897","0","",
"8442","威宏-KY","0","2","0","55","53","12,499","0","0","0","0","0","12,499","0","",
"8443","阿瘦","49","78","0","722","693","16,700","1","0","1","2","0","16,700","0","",
"8454","富邦媒","10","6","0","1,192","1,196","35,514","0","0","0","3","3","35,514","0","",
"8463","潤泰材","5","1","0","403","407","37,500","0","0","0","0","0","37,500","0","",
"8464","億豐","4","6","2","732","728","73,255","0","0","0","3","3","73,255","0","",
"8466","美吉吉-KY","4","0","0","834","838","16,514","0","0","0","0","0","16,514","0","",
"8467","波力-KY","0","0","0","26","26","12,715","0","0","0","0","0","12,715","0","",
"8473","山林水","398","195","0","1,402","1,605","33,053","0","0","0","0","0","33,053","0","X",
"8480","泰昇-KY","16","15","0","121","122","8,925","0","0","0","1","1","8,925","0","",
"8481","政伸","1","2","0","322","321","16,650","0","0","0","0","0","16,650","0","",
"8488","吉源-KY","0","0","0","266","266","16,875","0","0","0","0","0","16,875","0","",
"8926","台汽電","1,901","1,133","0","5,005","5,773","147,262","130","1","0","161","32","147,262","18","",
"8940","新天地","5","4","0","802","803","16,872","0","0","0","0","0","16,872","0","",
"8996","高力","77","67","0","2,924","2,934","22,346","22","8","0","98","84","22,346","2","",
"9103","美德醫療-DR","99","14","0","2,542","2,627","51,382","0","0","0","0","0","51,382","0","",
"910322","康師傅-DR","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"910482","聖馬丁-DR","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"9105","泰金寶-DR","135","209","0","13,465","13,391","209,821","1","0","0","31","30","209,821","0","",
"910861","神州-DR","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"911616","杜康-DR","1","1","0","3,992","3,992","32,500","0","0","0","2","2","32,500","0","",
"911619","耀傑-DR","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"911868","同方友友-DR","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"912000","晨訊科-DR","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"912398","友佳-DR","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"9136","巨騰-DR","15","27","0","6,767","6,755","40,000","0","0","0","1,153","1,153","40,000","0","",
"9157","陽光能源-DR","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"9188","精熙-DR","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"9802","鈺齊-KY","58","7","0","5,506","5,557","36,558","0","4","0","5","9","36,558","0","",
"9902","台火","18","14","0","2,918","2,922","24,512","0","0","0","0","0","24,512","0","X",
"9904","寶成","140","30","3","4,851","4,958","736,696","14","0","0","14","0","736,696","0","X",
"9905","大華","130","2","0","99","227","76,250","0","0","0","0","0","76,250","1","",
"9906","欣巴巴","1","8","0","2,156","2,149","18,641","2","0","0","19","17","18,641","0","",
"9907","統一實","24","18","0","3,025","3,031","394,786","0","0","0","0","0","394,786","0","",
"9908","大台北","12","0","0","1,542","1,554","129,089","0","0","0","0","0","129,089","0","",
"9910","豐泰","1","3","0","1,266","1,264","166,985","0","0","0","2","2","166,985","0","",
"9911","櫻花","7","15","0","1,314","1,306","52,033","0","0","0","0","0","52,033","0","X",
"9912","偉聯","151","363","138","2,945","2,595","13,201","0","0","3","3","0","13,201","0","X",
"9914","美利達","0","1","0","276","275","74,745","4","0","0","108","104","74,745","0","",
"9917","中保","0","0","0","18","18","112,799","0","0","0","0","0","112,799","0","",
"9918","欣天然","0","0","0","11","11","45,134","0","0","0","0","0","45,134","0","",
"9919","康那香","11","77","0","1,560","1,494","49,281","0","0","0","0","0","49,281","0","X",
"9921","巨大","9","2","0","299","306","93,766","2","0","0","6","4","93,766","0","",
"9924","福興","0","0","0","554","554","47,113","0","0","0","1","1","47,113","0","",
"9925","新保","0","0","0","64","64","95,913","0","0","0","0","0","95,913","0","X",
"9926","新海","0","0","0","0","0","44,876","0","0","0","0","0","44,876","0","X",
"9927","泰銘","1","18","3","1,392","1,372","52,287","0","0","0","1","1","52,287","0","",
"9928","中視","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"9929","秋雨","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"9930","中聯資源","2","0","0","57","59","56,486","0","0","0","0","0","56,486","0","",
"9931","欣高","0","0","0","7","7","25,562","0","0","0","0","0","25,562","0","X",
"9933","中鼎","640","279","0","2,449","2,810","190,818","0","1","0","5","6","190,818","5","",
"9934","成霖","242","181","0","7,314","7,375","91,863","0","10","0","23","33","91,863","1","",
"9935","慶豐富","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"9937","全國","0","1","0","181","180","77,260","0","0","0","0","0","77,260","0","",
"9938","百和","164","138","0","4,906","4,932","74,490","0","0","0","0","0","74,490","0","X",
"9939","宏全","106","69","30","3,895","3,902","73,219","10","0","0","10","0","73,219","0","X",
"9940","信義","25","5","0","1,360","1,380","162,875","0","1","0","3","4","162,875","0","",
"9941","裕融","18","14","0","1,669","1,673","68,657","12","0","0","25","13","68,657","0","",
"9942","茂順","0","1","0","404","403","20,790","0","0","0","0","0","20,790","0","X",
"9943","好樂迪","0","44","0","222","178","36,829","0","0","0","0","0","36,829","0","X",
"9944","新麗","14","21","9","7,726","7,710","27,276","0","0","0","0","0","27,276","0","",
"9945","潤泰新","1,155","1,666","2","24,252","23,739","418,022","0","0","0","0","0","418,022","0","X",
"9946","三發地產","414","125","0","2,660","2,949","65,381","1","0","0","1","0","65,381","0","",
"9955","佳龍","9","22","0","1,741","1,728","25,802","0","0","0","2","2","25,802","0","",
"9958","世紀鋼","2,653","2,565","0","19,842","19,930","46,389","843","1,343","0","7,483","7,983","46,389","166","",